2 epoch, 10 total epochs, LR 0.000500, LOSS 1.146342, mAP 58.69%, bestmAP 58.69%
3 epoch, 10 total epochs, LR 0.000500, LOSS 1.117271, mAP 58.60%, bestmAP 58.69%
4 epoch, 10 total epochs, LR 0.000500, LOSS 1.111259, mAP 58.75%, bestmAP 58.75%
5 epoch, 10 total epochs, LR 0.000500, LOSS 1.111465, mAP 58.84%, bestmAP 58.84%
6 epoch, 10 total epochs, LR 0.000500, LOSS 1.104760, mAP 58.88%, bestmAP 58.88%
7 epoch, 10 total epochs, LR 0.000500, LOSS 1.104986, mAP 58.79%, bestmAP 58.88%
8 epoch, 10 total epochs, LR 0.000500, LOSS 1.103486, mAP 59.00%, bestmAP 59.00%
9 epoch, 10 total epochs, LR 0.000500, LOSS 1.102320, mAP 58.90%, bestmAP 59.00%
10 epoch, 10 total epochs, LR 0.000500, LOSS 1.100812, mAP 58.94%, bestmAP 59.00%


2 epoch, 10 total epochs, LR 0.000100, LOSS 1.063921, mAP 68.62%, bestmAP 68.62%
3 epoch, 10 total epochs, LR 0.000100, LOSS 0.826706, mAP 71.39%, bestmAP 71.39%
4 epoch, 10 total epochs, LR 0.000100, LOSS 0.735754, mAP 72.54%, bestmAP 72.54%
5 epoch, 10 total epochs, LR 0.000100, LOSS 0.669716, mAP 71.95%, bestmAP 72.54%
6 epoch, 10 total epochs, LR 0.000100, LOSS 0.611776, mAP 71.58%, bestmAP 72.54%
7 epoch, 10 total epochs, LR 0.000100, LOSS 0.559182, mAP 72.63%, bestmAP 72.63%
8 epoch, 10 total epochs, LR 0.000100, LOSS 0.517503, mAP 71.42%, bestmAP 72.63%
9 epoch, 10 total epochs, LR 0.000100, LOSS 0.481452, mAP 73.36%, bestmAP 73.36%
10 epoch, 10 total epochs, LR 0.000100, LOSS 0.452233, mAP 72.48%, bestmAP 73.36%


2 epoch, 10 total epochs, LR 0.000050, LOSS 1.080660, mAP 67.55%, bestmAP 67.55%
3 epoch, 10 total epochs, LR 0.000050, LOSS 0.865145, mAP 69.53%, bestmAP 69.53%
4 epoch, 10 total epochs, LR 0.000050, LOSS 0.779291, mAP 70.58%, bestmAP 70.58%
5 epoch, 10 total epochs, LR 0.000050, LOSS 0.717730, mAP 69.69%, bestmAP 70.58%
6 epoch, 10 total epochs, LR 0.000050, LOSS 0.650995, mAP 70.79%, bestmAP 70.79%
7 epoch, 10 total epochs, LR 0.000050, LOSS 0.606318, mAP 71.71%, bestmAP 71.71%
8 epoch, 10 total epochs, LR 0.000050, LOSS 0.566756, mAP 71.79%, bestmAP 71.79%
9 epoch, 10 total epochs, LR 0.000050, LOSS 0.526851, mAP 71.35%, bestmAP 71.79%
10 epoch, 10 total epochs, LR 0.000050, LOSS 0.498655, mAP 71.45%, bestmAP 71.79%


2 epoch, 10 total epochs, LR 0.000010, LOSS 1.237420, mAP 60.97%, bestmAP 60.97%
3 epoch, 10 total epochs, LR 0.000010, LOSS 1.107873, mAP 63.64%, bestmAP 63.64%
4 epoch, 10 total epochs, LR 0.000010, LOSS 1.010775, mAP 66.88%, bestmAP 66.88%
5 epoch, 10 total epochs, LR 0.000010, LOSS 0.940873, mAP 67.77%, bestmAP 67.77%
6 epoch, 10 total epochs, LR 0.000010, LOSS 0.898012, mAP 68.49%, bestmAP 68.49%
7 epoch, 10 total epochs, LR 0.000010, LOSS 0.862756, mAP 68.30%, bestmAP 68.49%
8 epoch, 10 total epochs, LR 0.000010, LOSS 0.832039, mAP 68.75%, bestmAP 68.75%
9 epoch, 10 total epochs, LR 0.000010, LOSS 0.803877, mAP 69.09%, bestmAP 69.09%
10 epoch, 10 total epochs, LR 0.000010, LOSS 0.782894, mAP 69.25%, bestmAP 69.25%


2 epoch, 10 total epochs, LR 0.000005, LOSS 1.296394, mAP 57.62%, bestmAP 57.62%
3 epoch, 10 total epochs, LR 0.000005, LOSS 1.176935, mAP 61.28%, bestmAP 61.28%
4 epoch, 10 total epochs, LR 0.000005, LOSS 1.122266, mAP 62.40%, bestmAP 62.40%
5 epoch, 10 total epochs, LR 0.000005, LOSS 1.073556, mAP 63.72%, bestmAP 63.72%
6 epoch, 10 total epochs, LR 0.000005, LOSS 1.027534, mAP 65.50%, bestmAP 65.50%
7 epoch, 10 total epochs, LR 0.000005, LOSS 0.987599, mAP 66.70%, bestmAP 66.70%
8 epoch, 10 total epochs, LR 0.000005, LOSS 0.959476, mAP 67.32%, bestmAP 67.32%
9 epoch, 10 total epochs, LR 0.000005, LOSS 0.935217, mAP 67.40%, bestmAP 67.40%
10 epoch, 10 total epochs, LR 0.000005, LOSS 0.916185, mAP 67.73%, bestmAP 67.73%


2 epoch, 10 total epochs, LR 0.000001, LOSS 1.504924, mAP 51.99%, bestmAP 51.99%
3 epoch, 10 total epochs, LR 0.000001, LOSS 1.267903, mAP 54.14%, bestmAP 54.14%
4 epoch, 10 total epochs, LR 0.000001, LOSS 1.243034, mAP 57.06%, bestmAP 57.06%
5 epoch, 10 total epochs, LR 0.000001, LOSS 1.220515, mAP 58.31%, bestmAP 58.31%
6 epoch, 10 total epochs, LR 0.000001, LOSS 1.206018, mAP 59.17%, bestmAP 59.17%
7 epoch, 10 total epochs, LR 0.000001, LOSS 1.192170, mAP 59.61%, bestmAP 59.61%
8 epoch, 10 total epochs, LR 0.000001, LOSS 1.182571, mAP 60.11%, bestmAP 60.11%
9 epoch, 10 total epochs, LR 0.000001, LOSS 1.172939, mAP 60.22%, bestmAP 60.22%
10 epoch, 10 total epochs, LR 0.000001, LOSS 1.163994, mAP 60.89%, bestmAP 60.89%


epoch 2, 15 total epochs, LR 0.000250, TRAINLOSS 1.088425, TESTLOSS 1.076329, testmAP 67.96%, bestTestmAP 67.96%
epoch 3, 15 total epochs, LR 0.000250, TRAINLOSS 0.857091, TESTLOSS 1.075359, testmAP 70.55%, bestTestmAP 70.55%
epoch 4, 15 total epochs, LR 0.000250, TRAINLOSS 0.760793, TESTLOSS 1.036317, testmAP 70.81%, bestTestmAP 70.81%
epoch 5, 15 total epochs, LR 0.000250, TRAINLOSS 0.696550, TESTLOSS 1.033539, testmAP 72.12%, bestTestmAP 72.12%
epoch 6, 15 total epochs, LR 0.000250, TRAINLOSS 0.641278, TESTLOSS 1.025627, testmAP 72.93%, bestTestmAP 72.93%
epoch 7, 15 total epochs, LR 0.000250, TRAINLOSS 0.587956, TESTLOSS 1.124661, testmAP 73.29%, bestTestmAP 73.29%
epoch 8, 15 total epochs, LR 0.000250, TRAINLOSS 0.538485, TESTLOSS 1.195310, testmAP 74.27%, bestTestmAP 74.27%
epoch 9, 15 total epochs, LR 0.000250, TRAINLOSS 0.500222, TESTLOSS 1.176374, testmAP 73.52%, bestTestmAP 74.27%
epoch 10, 15 total epochs, LR 0.000250, TRAINLOSS 0.465262, TESTLOSS 1.484959, testmAP 72.45%, bestTestmAP 74.27%
epoch 11, 15 total epochs, LR 0.000250, TRAINLOSS 0.438331, TESTLOSS 1.411266, testmAP 71.97%, bestTestmAP 74.27%
epoch 12, 15 total epochs, LR 0.000250, TRAINLOSS 0.409574, TESTLOSS 1.304337, testmAP 73.59%, bestTestmAP 74.27%
epoch 13, 15 total epochs, LR 0.000250, TRAINLOSS 0.386011, TESTLOSS 1.392418, testmAP 74.64%, bestTestmAP 74.64%
epoch 14, 15 total epochs, LR 0.000250, TRAINLOSS 0.361906, TESTLOSS 1.873988, testmAP 70.52%, bestTestmAP 74.64%
epoch 15, 15 total epochs, LR 0.000250, TRAINLOSS 0.340492, TESTLOSS 1.727036, testmAP 72.19%, bestTestmAP 74.64%

epoch 2, 15 total epochs, LR 0.000150, TRAINLOSS 1.031503, TESTLOSS 1.077585, testmAP 68.07%, bestTestmAP 68.07%
epoch 3, 15 total epochs, LR 0.000150, TRAINLOSS 0.816732, TESTLOSS 1.012194, testmAP 72.03%, bestTestmAP 72.03%
epoch 4, 15 total epochs, LR 0.000150, TRAINLOSS 0.725859, TESTLOSS 1.100540, testmAP 72.47%, bestTestmAP 72.47%
epoch 5, 15 total epochs, LR 0.000150, TRAINLOSS 0.655896, TESTLOSS 1.111979, testmAP 72.54%, bestTestmAP 72.54%
epoch 6, 15 total epochs, LR 0.000150, TRAINLOSS 0.604130, TESTLOSS 1.150976, testmAP 73.32%, bestTestmAP 73.32%
epoch 7, 15 total epochs, LR 0.000150, TRAINLOSS 0.555991, TESTLOSS 1.240171, testmAP 71.99%, bestTestmAP 73.32%
epoch 8, 15 total epochs, LR 0.000150, TRAINLOSS 0.511311, TESTLOSS 1.283573, testmAP 72.72%, bestTestmAP 73.32%
epoch 9, 15 total epochs, LR 0.000150, TRAINLOSS 0.473372, TESTLOSS 1.359504, testmAP 72.76%, bestTestmAP 73.32%
epoch 10, 15 total epochs, LR 0.000150, TRAINLOSS 0.443707, TESTLOSS 1.489794, testmAP 71.94%, bestTestmAP 73.32%
epoch 11, 15 total epochs, LR 0.000150, TRAINLOSS 0.416867, TESTLOSS 1.436643, testmAP 73.52%, bestTestmAP 73.52%
epoch 12, 15 total epochs, LR 0.000150, TRAINLOSS 0.387539, TESTLOSS 1.476488, testmAP 73.66%, bestTestmAP 73.66%
epoch 13, 15 total epochs, LR 0.000150, TRAINLOSS 0.362361, TESTLOSS 1.590266, testmAP 73.27%, bestTestmAP 73.66%
epoch 14, 15 total epochs, LR 0.000150, TRAINLOSS 0.343783, TESTLOSS 1.808531, testmAP 72.42%, bestTestmAP 73.66%
epoch 15, 15 total epochs, LR 0.000150, TRAINLOSS 0.322928, TESTLOSS 1.976820, testmAP 71.13%, bestTestmAP 73.66%

epoch 2, 15 total epochs, LR 0.000100, TRAINLOSS 1.031868, TESTLOSS 1.040155, testmAP 69.17%, bestTestmAP 69.17%
epoch 3, 15 total epochs, LR 0.000100, TRAINLOSS 0.815091, TESTLOSS 1.073098, testmAP 69.73%, bestTestmAP 69.73%
epoch 4, 15 total epochs, LR 0.000100, TRAINLOSS 0.724813, TESTLOSS 1.064908, testmAP 71.53%, bestTestmAP 71.53%
epoch 5, 15 total epochs, LR 0.000100, TRAINLOSS 0.657325, TESTLOSS 1.110904, testmAP 72.17%, bestTestmAP 72.17%
epoch 6, 15 total epochs, LR 0.000100, TRAINLOSS 0.600925, TESTLOSS 1.108507, testmAP 73.34%, bestTestmAP 73.34%
epoch 7, 15 total epochs, LR 0.000100, TRAINLOSS 0.556027, TESTLOSS 1.145900, testmAP 72.95%, bestTestmAP 73.34%
epoch 8, 15 total epochs, LR 0.000100, TRAINLOSS 0.515482, TESTLOSS 1.329309, testmAP 72.04%, bestTestmAP 73.34%
epoch 9, 15 total epochs, LR 0.000100, TRAINLOSS 0.482083, TESTLOSS 1.255944, testmAP 73.79%, bestTestmAP 73.79%
epoch 10, 15 total epochs, LR 0.000100, TRAINLOSS 0.442804, TESTLOSS 1.464279, testmAP 72.61%, bestTestmAP 73.79%
epoch 11, 15 total epochs, LR 0.000100, TRAINLOSS 0.416898, TESTLOSS 1.533020, testmAP 72.11%, bestTestmAP 73.79%
epoch 12, 15 total epochs, LR 0.000100, TRAINLOSS 0.387118, TESTLOSS 1.708835, testmAP 71.49%, bestTestmAP 73.79%
epoch 13, 15 total epochs, LR 0.000100, TRAINLOSS 0.369264, TESTLOSS 1.761810, testmAP 71.21%, bestTestmAP 73.79%
